"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Description: Navigate to ECAP login page and verify successful login with valid credentials","2170","Login to ECAP portal with valid credentials","Default suite","Thu Jul 10 11:51:20 IST 2025","passed","Thu Jul 10 11:51:22 IST 2025","com.seleniums.tests.selenium.EcapSearchTest","Default test","com.seleniums.tests.selenium.EcapSearchTest","testEcap"
"","1358","verify title in multiple browsers ","CrossBrowserSuite","Thu Jul 10 21:39:44 IST 2025","passed","Thu Jul 10 21:39:45 IST 2025","com.seleniums.tests.selenium.SauceDemoTest","ChromeTest","com.seleniums.tests.selenium.SauceDemoTest","openSauceDemo"
"","3","setUp","CrossBrowserSuite","Thu Jul 10 21:33:17 IST 2025","broken","Thu Jul 10 21:33:17 IST 2025","com.seleniums.tests.selenium.SauceDemoTest","FirefoxTest","com.seleniums.tests.selenium.SauceDemoTest","setUp"
"","1065","verify title in multiple browsers ","CrossBrowserSuite","Thu Jul 10 21:39:44 IST 2025","passed","Thu Jul 10 21:39:45 IST 2025","com.seleniums.tests.selenium.SauceDemoTest","EdgeTest","com.seleniums.tests.selenium.SauceDemoTest","openSauceDemo"
"","1421","verify title in multiple browsers ","CrossBrowserSuite","Thu Jul 10 21:39:48 IST 2025","passed","Thu Jul 10 21:39:50 IST 2025","com.seleniums.tests.selenium.SauceDemoTest","FirefoxTest","com.seleniums.tests.selenium.SauceDemoTest","openSauceDemo"
